Nutrient1,Nutrient2,Value
"Carotene, beta (g)","Tocopherol, gamma (mg)",0.039650855438238174
"Fatty acids, total saturated 18:3 undifferentiated (g)","Carotene, beta (g)",0.03964812564568815
Lycopene (g),"Fatty acids, total trans (g)",0.03963372693714932
Galactose (g),"Potassium, K (mg)",0.039622795153500485
"Fatty acids, total saturated 16:0 (g)",Beta-sitosterol (mg),0.039619041307268316
"Tocotrienol, delta (mg)",Total lipid (fat) (g),0.03959704025293958
Tyrosine (g),"Fatty acids, total saturated 22:6 n-3 (DHA) (g)",0.03958256785702633
Vitamin D3 (cholecalciferol) (g),"Fiber, total dietary (g)",0.03957328937211859
Folic acid (g),Phytosterols (mg),0.03952171465593135
Lactose (g),"Copper, Cu (mg)",0.03951818541539358
Lutein + zeaxanthin (g),"Fatty acids, total saturated 6:0 (g)",0.039514818691518565
"Fatty acids, total polyunsaturated 20:3 undifferentiated (g)","Copper, Cu (mg)",0.039489754396805105
"Fatty acids, total trans-polyenoic 18:1-11 t (18:1t n-7) (g)","Fatty acids, total trans-polyenoic 18:3 n-3 c,c,c (ALA) (g)",0.039476046203824604
"Vitamin A, RAE (g)",Glucose (dextrose) (g),0.03946977585917898
"Carotene, alpha (g)",Tyrosine (g),0.03945883834457723
"Tocotrienol, delta (mg)","Fatty acids, total saturated 16:0 (g)",0.03945420665264149
"Carotene, beta (g)",Beta-sitosterol (mg),0.03943076422337412
"Fatty acids, total trans-polyenoic 18:1-11 t (18:1t n-7) (g)","Fatty acids, total polyunsaturated 24:1 c (g)",0.03942550516754574
"Fatty acids, total saturated 14:1 (g)","Fluoride, F (g)",0.03939972592822594
"Vitamin A, IU (IU)","Fatty acids, total polyunsaturated 20:3 undifferentiated (g)",0.0393904012361257
"Fatty acids, total polyunsaturated 16:1 t (g)","Fatty acids, total saturated 8:0 (g)",0.03937786922807694
"Folate, total (g)","Fluoride, F (g)",0.039349420088978244
"Fatty acids, total polyunsaturated 18:1 t (g)","Vitamin A, RAE (g)",0.039325136655444695
"Fatty acids, total polyunsaturated 20:2 n-6 c,c (g)","Folate, food (g)",0.03928683748422772
"Fatty acids, total saturated 14:0 (g)",Fructose (g),0.03925898964582226
"Vitamin C, total ascorbic acid (mg)",Vitamin D (D2 + D3) (g),0.03925008025493162
"Tocotrienol, delta (mg)","Fatty acids, total saturated 18:1 undifferentiated (g)",0.03924814892879585
"Fatty acids, total trans-polyenoic 20:4 n-6 (g)",Vitamin E (alpha-tocopherol) (mg),0.03924380302993862
"Fatty acids, total polyunsaturated (g)",Menaquinone-4 (g),0.03923290073409835
"Fatty acids, total saturated 22:6 n-3 (DHA) (g)",Isoleucine (g),0.03921797622825473
"Fatty acids, total polyunsaturated 16:1 t (g)",Thiamin (mg),0.039191016586669375
"Fatty acids, total saturated 22:6 n-3 (DHA) (g)",Valine (g),0.03918003766900883
Galactose (g),"Vitamin C, total ascorbic acid (mg)",0.03917394084772667
"Cryptoxanthin, beta (g)",Tyrosine (g),0.03916389567805938
"Tocopherol, beta (mg)","Fatty acids, total saturated 14:0 (g)",0.03913898406504419
Vitamin D3 (cholecalciferol) (g),Starch (g),0.039137572289432314
Vitamin B-12 (g),"Cryptoxanthin, beta (g)",0.03910434627767485
Threonine (g),"Cryptoxanthin, beta (g)",0.03909585268425535
"Fatty acids, total trans-polyenoic 20:4 n-6 (g)","Fatty acids, total polyunsaturated 20:3 undifferentiated (g)",0.039084335027596596
Vitamin E (alpha-tocopherol) (mg),Folic acid (g),0.039077771154863924
"Folate, total (g)","Fatty acids, total polyunsaturated 20:2 n-6 c,c (g)",0.03904322858883633
"Tocotrienol, gamma (mg)","Fatty acids, total polyunsaturated 17:0 (g)",0.0390309201978142
Riboflavin (mg),Maltose (g),0.03902141293935949
"Cryptoxanthin, beta (g)",Glutamic acid (g),0.03902053042588044
"Cryptoxanthin, beta (g)",Alanine (g),0.0389922272201848
"Cryptoxanthin, beta (g)",Vitamin B-6 (mg),0.03896661444550291
"Tocotrienol, delta (mg)","Tocopherol, delta (mg)",0.038947159420458566
"Carbohydrate, by difference (g)","Fatty acids, total polyunsaturated 15:0 (g)",0.03891208375637528
Riboflavin (mg),"Fatty acids, total trans-polyenoic 20:4 n-6 (g)",0.03882189717245208
Niacin (mg),Maltose (g),0.03881386293985981
"Tocopherol, delta (mg)","Fatty acids, total saturated 18:0 (g)",0.03879568331618621
"Folate, food (g)","Tocotrienol, delta (mg)",0.03878050627078017
"Tocotrienol, delta (mg)","Fatty acids, total monounsaturated (g)",0.03872720481861774
Alanine (g),Campesterol (mg),0.038718064762096945
"Fatty acids, total trans-polyenoic 18:1-11 t (18:1t n-7) (g)","Fatty acids, total trans-polyenoic 20:3 n-6 (g)",0.03866601352515286
"Vitamin A, IU (IU)","Fatty acids, total trans-monoenoic (g)",0.038661035889315444
Valine (g),"Cryptoxanthin, beta (g)",0.03865172507826193
"Tocotrienol, delta (mg)",Hydroxyproline (g),0.03862912607165165
"Vitamin C, total ascorbic acid (mg)","Fatty acids, total trans (g)",0.03859244337443299
Phenylalanine (g),"Fatty acids, total saturated 22:6 n-3 (DHA) (g)",0.03857683870458505
Vitamin D (IU),"Vitamin C, total ascorbic acid (mg)",0.03856091740349094
Phytosterols (mg),"Tocotrienol, gamma (mg)",0.038558867216932795
"Fatty acids, total saturated 20:4 undifferentiated (g)",Lycopene (g),0.03855451103551465
Menaquinone-4 (g),"Fluoride, F (g)",0.038543893464386685
"Fatty acids, total polyunsaturated 17:0 (g)","Vitamin A, RAE (g)",0.03848329011178775
"Folate, total (g)","Tocotrienol, delta (mg)",0.03845496642212966
"Fatty acids, total saturated 22:6 n-3 (DHA) (g)",Lysine (g),0.038453946904192064
Arginine (g),"Cryptoxanthin, beta (g)",0.03843707255053987
"Folate, DFE (g)","Fatty acids, total polyunsaturated 20:2 n-6 c,c (g)",0.03841355572714788
"Tocotrienol, delta (mg)","Fatty acids, total saturated 20:4 undifferentiated (g)",0.03837543745080967
"Manganese, Mn (mg)","Fatty acids, total saturated 18:0 (g)",0.03834184775813543
"Fatty acids, total saturated 10:0 (g)","Fatty acids, total saturated 20:0 (g)",0.038341090843558336
"Tocotrienol, beta (mg)","Calcium, Ca (mg)",0.03833212878872855
"Fatty acids, total trans (g)",Glucose (dextrose) (g),0.03827040523074179
"Fatty acids, total saturated 14:0 (g)",Folic acid (g),0.03822602625505764
"Fatty acids, total saturated 8:0 (g)","Fatty acids, total polyunsaturated 15:0 (g)",0.03819339079119309
"Fatty acids, total trans-polyenoic 18:3i (g)",Cholesterol (mg),0.0381458309368177
"Vitamin A, IU (IU)","Fatty acids, total trans-polyenoic 20:3 n-3 (g)",0.03814069101771282
Fructose (g),Betaine (mg),0.03809696446194054
"Tocotrienol, delta (mg)","Folate, DFE (g)",0.038028035597808776
"Fatty acids, total saturated 10:0 (g)","Fatty acids, total trans-polyenoic 18:1-11 t (18:1t n-7) (g)",0.0380256696819284
"Fluoride, F (g)",Vitamin E (alpha-tocopherol) (mg),0.0380015025740115
Retinol (g),"Fatty acids, total trans-monoenoic (g)",0.03799935746232589
Vitamin D (IU),"Sugars, total (g)",0.0379102458250286
Lycopene (g),"Fatty acids, total monounsaturated (g)",0.037900936975563675
"Tocotrienol, gamma (mg)",Menaquinone-4 (g),0.037900704783739476
Lutein + zeaxanthin (g),"Tocotrienol, beta (mg)",0.03789233894906134
"Fatty acids, total polyunsaturated 24:0 (g)","Vitamin A, IU (IU)",0.03787822388114302
"Fatty acids, total polyunsaturated 18:2 t not further defined (g)",Glucose (dextrose) (g),0.037855434132819714
"Carotene, alpha (g)",Histidine (g),0.0378200632690209
"Fatty acids, total saturated 22:6 n-3 (DHA) (g)",Glycine (g),0.037811410704576214
Maltose (g),Lysine (g),0.037799023266656656
"Fatty acids, total trans-polyenoic 20:3 n-3 (g)","Fatty acids, total saturated 4:0 (g)",0.037781109706606066
"Selenium, Se (g)","Fatty acids, total saturated 22:1 undifferentiated (g)",0.037737537574529176
"Carbohydrate, by difference (g)","Fatty acids, total trans-monoenoic (g)",0.03770552131428131
"Fatty acids, total trans-polyenoic 20:4 n-6 (g)",Cholesterol (mg),0.03768031031159913
Leucine (g),Sucrose (g),0.037663965774845064
Glucose (dextrose) (g),"Fatty acids, total trans-polyenoic (g)",0.03762985232995022
"Fatty acids, total saturated 22:6 n-3 (DHA) (g)",Arginine (g),0.037626159728255296
Vitamin E (alpha-tocopherol) (mg),Dihydrophylloquinone (g),0.037612721599764865
"Fatty acids, total saturated 18:1 undifferentiated (g)",Lycopene (g),0.03757464367895419
"Fatty acids, total polyunsaturated 18:2 t not further defined (g)",Hydroxyproline (g),0.03755792010745687
"Fatty acids, total saturated 14:1 (g)","Vitamin A, IU (IU)",0.03755461924846024
"Selenium, Se (g)","Fatty acids, total saturated 20:5 n-3 (EPA) (g)",0.037549598886729506
Vitamin B-6 (mg),Folic acid (g),0.03752649299288499
"Fatty acids, total polyunsaturated 20:3 undifferentiated (g)","Fatty acids, total trans-polyenoic 18:1-11 t (18:1t n-7) (g)",0.037482567223335206
Lactose (g),"Vitamin C, total ascorbic acid (mg)",0.03746637133894888
"Vitamin A, IU (IU)","Fatty acids, total polyunsaturated 18:1 t (g)",0.03746476674298044
Thiamin (mg),"Tocopherol, delta (mg)",0.03743364866043334
"Fatty acids, total saturated (g)","Fatty acids, total polyunsaturated 22:1 t (g)",0.03740650897291786
"Folate, total (g)","Fatty acids, total polyunsaturated 17:0 (g)",0.03740378897593378
"Folate, food (g)","Fatty acids, total polyunsaturated 17:0 (g)",0.03739782259017394
Lutein + zeaxanthin (g),"Sugars, total (g)",0.03738544816946088
"Folate, total (g)","Fatty acids, total polyunsaturated 15:0 (g)",0.03737079552352364
"Fatty acids, total polyunsaturated 22:1 t (g)","Carbohydrate, by difference (g)",0.03735078928567574
"Vitamin C, total ascorbic acid (mg)","Fatty acids, total polyunsaturated 15:0 (g)",0.037346543105546845
"Fatty acids, total trans-polyenoic 18:3 n-3 c,c,c (ALA) (g)",Lycopene (g),0.037332906101139096
"Cryptoxanthin, beta (g)",Cystine (g),0.037330124214225054
Proline (g),"Fatty acids, total saturated 22:6 n-3 (DHA) (g)",0.03732741449076237
"Fatty acids, total saturated 14:0 (g)","Fatty acids, total polyunsaturated 22:1 c (g)",0.03732255977505962
Galactose (g),"Fatty acids, total saturated 18:2 undifferentiated (g)",0.037321510077060034
Lactose (g),"Fatty acids, total trans-polyenoic 20:3 n-3 (g)",0.0372854002672207
"Folate, food (g)","Fluoride, F (g)",0.037283540843293314
"Fatty acids, total polyunsaturated 15:0 (g)","Folate, DFE (g)",0.037248467508202036
"Fatty acids, total polyunsaturated 24:1 c (g)",Vitamin B-6 (mg),0.037243252341710206
"Carbohydrate, by difference (g)","Fatty acids, total polyunsaturated 18:1 t (g)",0.03723907053839529
"Fatty acids, total polyunsaturated 20:3 undifferentiated (g)","Tocopherol, delta (mg)",0.03722966166787462
"Fatty acids, total saturated 8:0 (g)",Betaine (mg),0.03715282179042312
"Fatty acids, total polyunsaturated 24:0 (g)","Fatty acids, total saturated 4:0 (g)",0.03714528881061688
Fructose (g),"Vitamin A, RAE (g)",0.03714448693236737
"Tocotrienol, gamma (mg)","Fatty acids, total polyunsaturated 18:1 t (g)",0.03710580496026484
Vitamin B-12 (g),"Fatty acids, total saturated 22:5 n-3 (DPA) (g)",0.03701580858996739
"Fatty acids, total trans-polyenoic 18:1-11 t (18:1t n-7) (g)",Vitamin D3 (cholecalciferol) (g),0.03700928417719983
"Folate, food (g)","Fatty acids, total polyunsaturated 15:0 (g)",0.03697648766298717
"Folate, DFE (g)","Fatty acids, total polyunsaturated 17:0 (g)",0.03695921441456108
"Fatty acids, total trans-polyenoic 18:3i (g)","Potassium, K (mg)",0.03690483511759266
Vitamin D (D2 + D3) (g),"Tocopherol, gamma (mg)",0.03686234210489625
"Tocotrienol, delta (mg)","Fatty acids, total polyunsaturated 20:3 undifferentiated (g)",0.03683542299940349
Protein (g),"Cryptoxanthin, beta (g)",0.036798168047446664
"Fatty acids, total saturated 8:0 (g)","Fatty acids, total polyunsaturated (g)",0.036739817749611596
"Tocotrienol, delta (mg)",Cholesterol (mg),0.03673783414843516
Lysine (g),"Cryptoxanthin, beta (g)",0.036699984568281004
"Fatty acids, total saturated 6:0 (g)","Fatty acids, total polyunsaturated 24:1 c (g)",0.036661355830585975
"Vitamin A, RAE (g)","Sugars, total (g)",0.03663931939548001
"Fatty acids, total polyunsaturated 18:1 c (g)","Tocotrienol, beta (mg)",0.03660852679531909
"Vitamin A, RAE (g)","Fatty acids, total saturated 20:0 (g)",0.03659322964668908
"Vitamin C, total ascorbic acid (mg)","Fatty acids, total polyunsaturated 18:2 t not further defined (g)",0.036529793488655815
"Phosphorus, P (mg)","Fatty acids, total saturated 22:6 n-3 (DHA) (g)",0.03652881012449238
"Copper, Cu (mg)","Fatty acids, total saturated 4:0 (g)",0.036502740847331315
"Fatty acids, total polyunsaturated 22:1 c (g)","Zinc, Zn (mg)",0.03645783277837809
"Tocopherol, delta (mg)","Fatty acids, total polyunsaturated 18:1 t (g)",0.03640703234488987
"Vitamin C, total ascorbic acid (mg)","Fatty acids, total trans-polyenoic (g)",0.0363814274410319
"Tocotrienol, delta (mg)","Fatty acids, total polyunsaturated (g)",0.03637136160758079
"Fatty acids, total polyunsaturated 17:0 (g)",Retinol (g),0.036352547098268954
"Tocotrienol, gamma (mg)",Lutein + zeaxanthin (g),0.036352029527450654
"Fatty acids, total trans-monoenoic (g)",Lycopene (g),0.03634064079748484
Starch (g),"Vitamin A, RAE (g)",0.03632992074913483
"Zinc, Zn (mg)","Cryptoxanthin, beta (g)",0.03632964830736997
Ash (g),"Fatty acids, total trans-polyenoic 15:1 (g)",0.03630240740903007
"Fatty acids, total trans-monoenoic (g)","Tocopherol, delta (mg)",0.036300507038810596
"Vitamin B-12, added (g)","Fatty acids, total saturated 18:3 undifferentiated (g)",0.03629490588439761
"Fatty acids, total saturated 20:4 undifferentiated (g)","Fiber, total dietary (g)",0.036236658813172846
"Tocopherol, beta (mg)","Fatty acids, total polyunsaturated 15:0 (g)",0.03623574207041581
"Fatty acids, total polyunsaturated 18:1 t (g)",Retinol (g),0.03620999286066301
"Fatty acids, total saturated 16:1 undifferentiated (g)","Fiber, total dietary (g)",0.03619686423258637
"Fatty acids, total polyunsaturated 18:2 n-6 c,c (g)",Campesterol (mg),0.03619236272100769
"Choline, total (mg)",Beta-sitosterol (mg),0.03613644606531865
"Fatty acids, total polyunsaturated 18:1 t (g)",Lycopene (g),0.036076341742836956
"Tocopherol, beta (mg)",Lactose (g),0.036042763077799626
"Fatty acids, total saturated 4:0 (g)","Carotene, beta (g)",0.03599273161461262
"Fatty acids, total polyunsaturated (g)","Fatty acids, total saturated 12:0 (g)",0.035957524839647086
"Vitamin A, RAE (g)","Vitamin B-12, added (g)",0.035950677414499824
Betaine (mg),"Fatty acids, total saturated 12:0 (g)",0.03592627467040197
"Fatty acids, total saturated 22:5 n-3 (DPA) (g)","Choline, total (mg)",0.03586203085057996
Cholesterol (mg),"Fluoride, F (g)",0.03580507693217192
Lycopene (g),"Fatty acids, total saturated 16:1 undifferentiated (g)",0.03580504542673362
"Carbohydrate, by difference (g)","Fatty acids, total polyunsaturated 18:3 n-6 c,c,c (g)",0.03580276517555835
"Tocopherol, beta (mg)","Vitamin A, RAE (g)",0.035799526880968574
"Vitamin B-12, added (g)","Magnesium, Mg (mg)",0.03577475650404591
Beta-sitosterol (mg),"Fatty acids, total saturated 18:3 undifferentiated (g)",0.035647484316890674
Vitamin B-6 (mg),Campesterol (mg),0.03563323312929508
Starch (g),Lutein + zeaxanthin (g),0.035627818539377
Cholesterol (mg),"Fatty acids, total saturated 8:0 (g)",0.03554548923248861
"Fatty acids, total saturated 14:0 (g)","Sodium, Na (mg)",0.0355432595283813
Campesterol (mg),Glucose (dextrose) (g),0.03547386223464898
"Fatty acids, total polyunsaturated 18:2 CLAs (g)","Vitamin C, total ascorbic acid (mg)",0.035447948711035425
"Fatty acids, total saturated 22:0 (g)",Ash (g),0.03543283081331249
"Vitamin A, IU (IU)",Sucrose (g),0.03541338420459465
Campesterol (mg),Protein (g),0.0353960449245534
Fructose (g),"Fatty acids, total polyunsaturated 18:2 t not further defined (g)",0.03538867008765208
"Fatty acids, total trans-polyenoic 18:1-11 t (18:1t n-7) (g)",Thiamin (mg),0.035356792347009953
"Fatty acids, total trans (g)",Lutein + zeaxanthin (g),0.03533873311463892
"Sodium, Na (mg)",Cholesterol (mg),0.03533238184363035
"Fiber, total dietary (g)",Cholesterol (mg),0.03531742261866062
Folic acid (g),"Fatty acids, total saturated 22:5 n-3 (DPA) (g)",0.035283452868484534
"Fatty acids, total polyunsaturated 20:3 undifferentiated (g)","Fatty acids, total saturated 10:0 (g)",0.03525270518838623
"Fatty acids, total saturated 8:0 (g)","Tocotrienol, alpha (mg)",0.035246046251103835
"Tocopherol, beta (mg)","Fatty acids, total saturated 20:1 (g)",0.035224697901374134
"Fiber, total dietary (g)","Fatty acids, total saturated 22:0 (g)",0.0352242749626436
Riboflavin (mg),"Fatty acids, total saturated 22:1 undifferentiated (g)",0.03517980503233974
Niacin (mg),Campesterol (mg),0.03516981659849226
Fructose (g),"Fatty acids, total trans-polyenoic (g)",0.0351554892590582
"Fatty acids, total saturated 18:1 undifferentiated (g)","Cryptoxanthin, beta (g)",0.03514412072569084
"Fatty acids, total saturated (g)","Fatty acids, total trans-polyenoic 20:4 n-6 (g)",0.03513619344486865
"Tocotrienol, alpha (mg)","Fatty acids, total saturated 4:0 (g)",0.035113197524324284
"Fatty acids, total saturated 18:3 undifferentiated (g)",Starch (g),0.03511245903603712
"Fatty acids, total saturated 22:6 n-3 (DHA) (g)","Potassium, K (mg)",0.03509276607044905
"Vitamin A, IU (IU)","Fatty acids, total saturated 20:0 (g)",0.035076231771932746
"Tocopherol, beta (mg)","Fatty acids, total polyunsaturated 17:0 (g)",0.03506561716507004
"Fatty acids, total polyunsaturated 18:1 c (g)","Vitamin A, IU (IU)",0.035048911633316214
Campesterol (mg),"Manganese, Mn (mg)",0.03504201632422412
Lactose (g),"Fatty acids, total saturated 18:2 undifferentiated (g)",0.03498332085068035
Glucose (dextrose) (g),Dihydrophylloquinone (g),0.034947165738056764
Glycine (g),"Carotene, alpha (g)",0.03494437581987718
Menaquinone-4 (g),"Tocopherol, delta (mg)",0.034944351263484566
Water (g),Beta-sitosterol (mg),0.034902255069314506
"Fatty acids, total polyunsaturated 24:0 (g)","Fatty acids, total saturated 10:0 (g)",0.03489196093366795
"Tocopherol, beta (mg)","Fatty acids, total saturated 10:0 (g)",0.03488845074957994
Phytosterols (mg),"Sodium, Na (mg)",0.03483098947143139
Starch (g),"Fatty acids, total saturated 18:0 (g)",0.03482126441089643
"Fatty acids, total saturated 4:0 (g)","Fatty acids, total trans-polyenoic 20:3 n-6 (g)",0.03480440679508373
"Fatty acids, total polyunsaturated 22:1 t (g)","Fatty acids, total saturated 6:0 (g)",0.034800443945291096
Vitamin K (phylloquinone) (g),"Fatty acids, total trans (g)",0.034799449434290544
"Fatty acids, total polyunsaturated 15:0 (g)","Tocotrienol, gamma (mg)",0.03479536161203134
Lycopene (g),Cholesterol (mg),0.03478311940725708
